sed.date,lake,sed_mean,sed_mean_bb,wateryear,ice_endmember,B2mean,month,albedo.predict.wholelake,albedo.predict.bb
2024-11-07,Lake Fryxell,0.03845584197285724,4.6897268055176014e-4,2025,0.9995310273194482,0.5193077788699433,Nov,0.554459956538755,0.5694400808327249
2024-11-12,Lake Fryxell,0.05197266027693587,0.00495458365666603,2025,0.995045416343334,0.5340508088601255,Nov,0.5654762870666505,0.5840178685382702
2024-11-12,Lake Hoare,0.08030944920534283,0.00832391135432922,2025,0.9916760886456708,0.5340508088601255,Nov,0.5543016725709645,0.5826891739488391
2024-11-12,West Lake Bonney,0.13561137418623678,0.09088050795861506,2025,0.909119492041385,0.48478483543326684,Nov,0.3946982763630962,0.4955081433247259
2024-11-12,East Lake Bonney,0.202243891525954,0.3211931765286459,2025,0.6788068234713541,0.48478483543326684,Nov,0.37599820212823354,0.40468432799246806
2024-11-14,Lake Fryxell,0.05142786606590523,0.0050862277525344,2025,0.9949137722474656,0.5209753205718921,Nov,0.5511933649436869,0.5694681929264476
2024-11-14,Lake Hoare,0.07804483102707509,0.01107088685639473,2025,0.9889291131436053,0.5209753205718921,Nov,0.5406969631376204,0.5671081422325351
2024-11-14,West Lake Bonney,0.1325408639451698,0.09564178655056088,2025,0.9043582134494391,0.4667023461389589,Nov,0.38085853648499784,0.4735811384087185
2024-11-14,East Lake Bonney,0.1340090478062865,0.24534325066919405,2025,0.754656749330806,0.4667023461389589,Nov,0.38044649821465404,0.4145463566205638
2024-11-21,Lake Fryxell,0.0334915329367306,0.0014845607617364,2025,0.9985154392382636,0.538258229468691,Nov,0.5774293994706763,0.5900513509604289
2024-11-21,Lake Hoare,0.04151561778763053,1.7613315347781672e-4,2025,0.9998238668465221,0.538258229468691,Nov,0.5742651011051833,0.5905673294700173
2024-11-21,West Lake Bonney,0.13008058740262968,0.07949085220513838,2025,0.9205091477948616,0.49075273626465826,Nov,0.40110249837825573,0.5066167082020107
2024-11-21,East Lake Bonney,0.21356296279166184,0.3365072435802884,2025,0.6634927564197116,0.49075273626465826,Nov,0.37767359790435695,0.40526227810246973
2024-12-09,Lake Fryxell,0.0448219166534886,0.02208406006514577,2025,0.9779159399348543,0.5045823542013971,Dec,0.5356223262354363,0.5445890014107668
2024-12-21,Lake Fryxell,0.01571171763107622,5.359308512279517e-4,2025,0.9994640691487721,0.5825160161096529,Dec,0.633512754905204,0.6394973273760647
2024-12-21,Lake Hoare,0.00409458626703914,0,2025,1,0.5825160161096529,Dec,0.6380939713890774,0.6397086717409448
2024-12-21,West Lake Bonney,0.05422827661237357,0.03521694527824284,2025,0.9647830547217572,0.5973633704580881,Dec,0.5090668585691215,0.6422832279705275
2024-12-21,East Lake Bonney,0.13556499388721238,0.2168571431983124,2025,0.7831428568016876,0.5973633704580881,Dec,0.4862401260399438,0.5706534044995235
